REGION,DISTRICT_CODE,DISTRICT,CODE
NORTH,102,TP,SA
NORTH,102,TP,SB
NORTH,102,TP,SC
NORTH,102,TP,SD
NORTH,102,TP,SH
NORTH,102,TP,SN
NORTH,102,TP,SQ
NORTH,102,TP,SY
NORTH,102,TP,ZC
NORTH,102,TP,ZS
NORTH,113,YL,DP
NORTH,113,YL,DK
NORTH,113,YL,DL
NORTH,113,YL,DM
NORTH,113,YL,DQ
NORTH,113,YL,DR
NORTH,113,YL,DT
NORTH,112,HL,PO
NORTH,112,HL,PL
NORTH,112,HL,PS
NORTH,112,HL,PP
NORTH,112,HL,PQ
NORTH,112,HL,PC
NORTH,101,KL,CA
NORTH,101,KL,CB
NORTH,101,KL,CC
NORTH,101,KL,CD
NORTH,101,KL,CE
NORTH,101,KL,CG
NORTH,101,KL,CH
NORTH,101,KL,CJ
NORTH,101,KL,CK
NORTH,101,KL,CN
NORTH,101,KL,CP
NORTH,101,KL,CS
NORTH,101,KL,CU
NORTH,101,KL,CV
NORTH,101,KL,CX
NORTH,101,KL,CY
NORTH,116,TN,TZ
NORTH,116,TN,TE
NORTH,116,TN,TL
NORTH,116,TN,TG
NORTH,116,TN,TF
NORTH,116,TN,TD
NORTH,116,TN,TM
NORTH,116,TN,TC
NORTH,116,TN,TA
NORTH,116,TN,TN
NORTH,113,YL,DE
NORTH,113,YL,DF
NORTH,113,YL,DA
NORTH,113,YL,DB
NORTH,113,YL,DC
NORTH,113,YL,DD
NORTH,113,YL,DG
NORTH,113,YL,DH
NORTH,113,YL,DI
NORTH,103,TY,EB
NORTH,103,TY,EC
NORTH,103,TY,EE
NORTH,103,TY,EG
NORTH,103,TY,EH
NORTH,103,TY,EI
NORTH,103,TY,EJ
NORTH,103,TY,EK
NORTH,103,TY,EM
NORTH,103,TY,EN
NORTH,103,TY,EO
NORTH,103,TY,EP
NORTH,112,HL,PG
NORTH,112,HL,PE
NORTH,112,HL,PF
NORTH,112,HL,PK
NORTH,112,HL,PN
NORTH,112,HL,PA
NORTH,112,HL,PD
NORTH,112,HL,PM
NORTH,112,HL,PB
NORTH,112,HL,PH
NORTH,112,HL,PJ
NORTH,115,TS,WI
NORTH,115,TS,WJ
NORTH,115,TS,WK
NORTH,115,TS,無
NORTH,115,TS,WA
NORTH,115,TS,WB
NORTH,115,TS,WC
NORTH,115,TS,WE
NORTH,115,TS,WG
NORTH,115,TS,WN
NORTH,115,TS,WP
NORTH,115,TS,WQ
NORTH,115,TS,WS
NORTH,116,TN,TT
NORTH,116,TN,TU
NORTH,116,TN,TS
NORTH,116,TN,TV
NORTH,116,TN,TR
NORTH,116,TN,TW
NORTH,116,TN,TH
NORTH,116,TN,TB
NORTH,116,TN,TK
NORTH,116,TN,TY
NORTH,116,TN,TX
NORTH,116,TN,TJ
NORTH,117,TW,YJ
NORTH,117,TW,YQ
NORTH,117,TW,YR
NORTH,117,TW,YU
NORTH,117,TW,YY
NORTH,117,TW,YN
NORTH,117,TW,YL
NORTH,117,TW,YB
NORTH,117,TW,YT
NORTH,117,TW,YJ
NORTH,117,TW,5B
NORTH,117,TW,YP
NORTH,117,TW,YH
NORTH,117,TW,YS
NORTH,117,TW,YM
NORTH,117,TW,YV
NORTH,117,TW,YE
NORTH,117,TW,YW
NORTH,117,TW,YK
NORTH,117,TW,5G
NORTH,117,TW,YF
NORTH,103,TY,EQ
NORTH,103,TY,ER
NORTH,103,TY,ES
NORTH,103,TY,ET
NORTH,103,TY,EW
NORTH,103,TY,EX
NORTH,103,TY,EY
NORTH,103,TY,OE
NORTH,103,TY,OI
NORTH,103,TY,OO
NORTH,103,TY,EL
NORTH,103,TY,EU
NORTH,103,TY,EV
NORTH,103,TY,OX
NORTH,103,TY,E2
NORTH,103,TY,E3
NORTH,103,TY,E4
NORTH,103,TY,E5
NORTH,103,TY,E7
NORTH,103,TY,EA
NORTH,117,TW,5A
NORTH,117,TW,YC
NORTH,117,TW,5C
NORTH,117,TW,YD
NORTH,117,TW,YG
NORTH,117,TW,5D
NORTH,117,TW,YA
NORTH,117,TW,5E
NORTH,117,TW,5F
NORTH,117,TW,5I
NORTH,103,TY,ED
NORTH,103,TY,EF
NORTH,103,TY,EL
NORTH,103,TY,EV
NORTH,103,TY,EZ
NORTH,103,TY,OA
NORTH,103,TY,OB
NORTH,103,TY,OC
NORTH,103,TY,OD
NORTH,103,TY,OG
NORTH,102,TP,SE
NORTH,102,TP,SZ
NORTH,102,TP,SG
NORTH,102,TP,SJ
NORTH,102,TP,SL
NORTH,102,TP,SM
NORTH,102,TP,SP
NORTH,102,TP,SR
NORTH,102,TP,SU
NORTH,102,TP,SX
NORTH,103,TY,OH
NORTH,103,TY,OJ
NORTH,103,TY,OK
NORTH,103,TY,OL
NORTH,103,TY,ON
NORTH,103,TY,OP
NORTH,103,TY,OQ
NORTH,103,TY,OR
NORTH,103,TY,OS
NORTH,103,TY,OT
NORTH,102,TP,ZA
NORTH,102,TP,ZB
NORTH,102,TP,ZD
NORTH,102,TP,ZE
NORTH,102,TP,ZG
NORTH,102,TP,ZH
NORTH,102,TP,ZK
NORTH,102,TP,ZQ
NORTH,102,TP,ZR
NORTH,102,TP,ZU
NORTH,103,TY,OU
NORTH,103,TY,OV
NORTH,103,TY,OY
NORTH,103,TY,OZ
NORTH,115,TS,WZ
NORTH,115,TS,W5
NORTH,115,TS,W5
NORTH,115,TS,WH
NORTH,115,TS,WH
NORTH,115,TS,W2
NORTH,115,TS,W3
NORTH,115,TS,W4
NORTH,115,TS,WD
NORTH,115,TS,WF
NORTH,115,TS,WM
NORTH,115,TS,WM
NORTH,115,TS,WR
NORTH,115,TS,WU
NORTH,115,TS,WV
NORTH,115,TS,WW
NORTH,115,TS,WX
NORTH,101,KL,CW
NORTH,101,KL,CF
NORTH,101,KL,CI
NORTH,101,KL,CL
NORTH,101,KL,CM
NORTH,101,KL,CQ
NORTH,101,KL,CR
NORTH,101,KL,CZ
CENTER,105,TC,H9
CENTER,105,TC,GZ
CENTER,105,TC,HO
CENTER,105,TC,3E
CENTER,105,TC,HN
CENTER,105,TC,GP
CENTER,105,TC,GK
CENTER,105,TC,GN
CENTER,105,TC,HC
CENTER,105,TC,GE
CENTER,105,TC,HA
CENTER,120,YL,XZ
CENTER,120,YL,XB
CENTER,120,YL,XJ
CENTER,120,YL,XL
CENTER,120,YL,XN
CENTER,120,YL,XO
CENTER,120,YL,XP
CENTER,120,YL,XQ
CENTER,120,YL,XU
CENTER,120,YL,XW
CENTER,104,HC,FB
CENTER,104,HC,FF
CENTER,104,HC,FK
CENTER,104,HC,FL
CENTER,104,HC,FN
CENTER,104,HC,FP
CENTER,104,HC,FR
CENTER,104,HC,FS
CENTER,104,HC,FT
CENTER,104,HC,FU
CENTER,104,HC,FV
CENTER,104,HC,FW
CENTER,104,HC,FY
CENTER,104,HC,FZ
CENTER,104,HC,F9
CENTER,106,CH,IB
CENTER,106,CH,ID
CENTER,106,CH,IE
CENTER,106,CH,IF
CENTER,106,CH,IH
CENTER,106,CH,II
CENTER,106,CH,IJ
CENTER,106,CH,IL
CENTER,106,CH,IM
CENTER,106,CH,IN
CENTER,106,CH,IP
CENTER,106,CH,IQ
CENTER,106,CH,IR
CENTER,106,CH,IS
CENTER,106,CH,IT
CENTER,106,CH,IV
CENTER,106,CH,IW
CENTER,106,CH,IX
CENTER,106,CH,IY
CENTER,106,CH,9J
CENTER,105,TC,HL
CENTER,105,TC,GJ
CENTER,105,TC,GV
CENTER,105,TC,HP
CENTER,105,TC,GM
CENTER,105,TC,HK
CENTER,105,TC,GL
CENTER,105,TC,GR
CENTER,105,TC,GH
CENTER,105,TC,G2
CENTER,105,TC,H4
CENTER,105,TC,3C
CENTER,105,TC,HT
CENTER,105,TC,HU
CENTER,105,TC,HI
CENTER,105,TC,HX
CENTER,105,TC,HZ
CENTER,105,TC,HM
CENTER,105,TC,HQ
CENTER,105,TC,HW
CENTER,105,TC,GC
CENTER,118,NT,AN
CENTER,118,NT,AK
CENTER,118,NT,AA
CENTER,118,NT,AB
CENTER,118,NT,AC
CENTER,118,NT,AF
CENTER,118,NT,AH
CENTER,118,NT,AJ
CENTER,118,NT,AP
CENTER,118,NT,AQ
CENTER,118,NT,AS
CENTER,118,NT,AT
CENTER,118,NT,AU
CENTER,118,NT,AW
CENTER,122,ML,UA
CENTER,122,ML,UB
CENTER,122,ML,UD
CENTER,122,ML,UE
CENTER,122,ML,UF
CENTER,122,ML,UG
CENTER,122,ML,UH
CENTER,122,ML,UJ
CENTER,122,ML,UK
CENTER,122,ML,UM
CENTER,120,YL,XA
CENTER,120,YL,XC
CENTER,120,YL,XD
CENTER,120,YL,XE
CENTER,120,YL,XF
CENTER,120,YL,XG
CENTER,120,YL,XH
CENTER,120,YL,XI
CENTER,120,YL,XK
CENTER,120,YL,XM
CENTER,120,YL,XR
CENTER,120,YL,XT
CENTER,120,YL,XX
CENTER,105,TC,HE
CENTER,105,TC,GI
CENTER,105,TC,HS
CENTER,105,TC,GF
CENTER,105,TC,GX
CENTER,105,TC,HD
CENTER,105,TC,GW
CENTER,105,TC,HG
CENTER,105,TC,3A
CENTER,105,TC,GS
CENTER,105,TC,HB
CENTER,105,TC,GU
CENTER,105,TC,GT
CENTER,105,TC,G7
CENTER,105,TC,HJ
CENTER,105,TC,G4
CENTER,105,TC,HV
CENTER,118,NT,AE
CENTER,122,ML,UO
CENTER,122,ML,UP
CENTER,122,ML,UQ
CENTER,122,ML,UR
CENTER,122,ML,UU
CENTER,122,ML,UW
CENTER,104,HC,F3
CENTER,104,HC,FC
CENTER,104,HC,FG
CENTER,104,HC,FA
CENTER,104,HC,FD
CENTER,104,HC,FE
CENTER,104,HC,FH
CENTER,104,HC,FI
CENTER,104,HC,FJ
CENTER,104,HC,FM
CENTER,105,TC,GD
CENTER,105,TC,H3
CENTER,105,TC,HH
CENTER,105,TC,G5
CENTER,105,TC,GO
CENTER,105,TC,HI
CENTER,105,TC,H8
CENTER,105,TC,HY
CENTER,105,TC,HF
CENTER,118,NT,AD
CENTER,122,ML,UC
CENTER,122,ML,UI
CENTER,104,HC,FO
CENTER,104,HC,FQ
CENTER,104,HC,FX
CENTER,104,HC,F2
CENTER,104,HC,F4
CENTER,104,HC,F5
CENTER,104,HC,F6
CENTER,104,HC,F7
CENTER,105,TC,3B
CENTER,105,TC,G3
CENTER,105,TC,H2
CENTER,105,TC,H7
CENTER,105,TC,HR
CENTER,105,TC,G9
CENTER,105,TC,3D
CENTER,105,TC,H5
CENTER,105,TC,GG
CENTER,105,TC,GQ
CENTER,122,ML,UL
CENTER,122,ML,UN
CENTER,122,ML,UT
CENTER,122,ML,UV
CENTER,122,ML,UX
CENTER,122,ML,UY
CENTER,122,ML,F3
CENTER,122,ML,U6
CENTER,106,CH,IZ
CENTER,106,CH,9A
CENTER,106,CH,9M
CENTER,106,CH,IK
CENTER,106,CH,IA
CENTER,106,CH,IG
CENTER,106,CH,IK
CENTER,106,CH,IO
CENTER,106,CH,IU
CENTER,106,CH,9B
CENTER,106,CH,9C
CENTER,106,CH,9F
CENTER,106,CH,9G
CENTER,106,CH,9H
CENTER,106,CH,9I
CENTER,106,CH,9K
CENTER,106,CH,9L
CENTER,106,CH,9N
CENTER,106,CH,9P
CENTER,118,NT,AG
CENTER,118,NT,AM
CENTER,118,NT,AR
CENTER,118,NT,AV
CENTER,118,NT,AX
CENTER,118,NT,AY
CENTER,118,NT,AI
SOUTH,108,TN,KB
SOUTH,108,TN,KC
SOUTH,108,TN,KD
SOUTH,108,TN,KF
SOUTH,108,TN,KI
SOUTH,108,TN,KJ
SOUTH,108,TN,KK
SOUTH,108,TN,KL
SOUTH,108,TN,KM
SOUTH,108,TN,KN
SOUTH,109,KH,LZ
SOUTH,109,KH,LA
SOUTH,109,KH,LB
SOUTH,109,KH,LC
SOUTH,109,KH,LF
SOUTH,109,KH,LH
SOUTH,109,KH,LJ
SOUTH,109,KH,LK
SOUTH,109,KH,LN
SOUTH,109,KH,LR
SOUTH,109,KH,LW
SOUTH,109,KH,LX
SOUTH,109,KH,LY
SOUTH,109,KH,MG
SOUTH,109,KH,LV
SOUTH,107,JY,JB
SOUTH,107,JY,JC
SOUTH,107,JY,JD
SOUTH,107,JY,JE
SOUTH,107,JY,JF
SOUTH,107,JY,JG
SOUTH,107,JY,JH
SOUTH,107,JY,JI
SOUTH,107,JY,JL
SOUTH,107,JY,JN
SOUTH,108,TN,KN
SOUTH,108,TN,KP
SOUTH,108,TN,KQ
SOUTH,108,TN,KR
SOUTH,108,TN,KS
SOUTH,108,TN,KW
SOUTH,108,TN,KX
SOUTH,108,TN,KZ
SOUTH,108,TN,K2
SOUTH,108,TN,KH
SOUTH,108,TN,KT
SOUTH,108,TN,4E
SOUTH,121,XY,VC
SOUTH,107,JY,JP
SOUTH,107,JY,JR
SOUTH,107,JY,JS
SOUTH,107,JY,JW
SOUTH,107,JY,JX
SOUTH,107,JY,JY
SOUTH,107,JY,JZ
SOUTH,107,JY,KP
SOUTH,107,JY,JK
SOUTH,107,JY,JA
SOUTH,107,JY,JJ
SOUTH,107,JY,JO
SOUTH,107,JY,JU
SOUTH,119,FS,BU
SOUTH,119,FS,BG
SOUTH,119,FS,BF
SOUTH,119,FS,BK
SOUTH,119,FS,BM
SOUTH,119,FS,B8
SOUTH,119,FS,BW
SOUTH,119,FS,BT
SOUTH,119,FS,BO
SOUTH,119,FS,BP
SOUTH,119,FS,BH
SOUTH,119,FS,BC
SOUTH,119,FS,BX
SOUTH,119,FS,BZ
SOUTH,119,FS,BI
SOUTH,119,FS,BJ
SOUTH,119,FS,BR
SOUTH,119,FS,BD
SOUTH,119,FS,BE
SOUTH,111,TT,QF
SOUTH,110,PT,NK
SOUTH,110,PT,NC
SOUTH,110,PT,NE
SOUTH,110,PT,NG
SOUTH,110,PT,NM
SOUTH,110,PT,NQ
SOUTH,110,PT,ND
SOUTH,110,PT,NF
SOUTH,110,PT,NH
SOUTH,110,PT,NJ
SOUTH,110,PT,NL
SOUTH,110,PT,NN
SOUTH,110,PT,NP
SOUTH,110,PT,NR
SOUTH,110,PT,NT
SOUTH,108,TN,KA
SOUTH,108,TN,KE
SOUTH,108,TN,KG
SOUTH,108,TN,KU
SOUTH,108,TN,KV
SOUTH,108,TN,KY
SOUTH,108,TN,K3
SOUTH,108,TN,K8
SOUTH,108,TN,4K
SOUTH,121,XY,VA
SOUTH,121,XY,VB
SOUTH,121,XY,VD
SOUTH,121,XY,VE
SOUTH,121,XY,VF
SOUTH,121,XY,VG
SOUTH,121,XY,VH
SOUTH,121,XY,VI
SOUTH,107,JY,JV
SOUTH,110,PT,NU
SOUTH,110,PT,NX
SOUTH,109,KH,MA
SOUTH,109,KH,MQ
SOUTH,109,KH,MK
SOUTH,109,KH,MR
SOUTH,119,FS,6E
SOUTH,119,FS,B2
SOUTH,119,FS,BS
SOUTH,119,FS,BA
SOUTH,108,TN,K4
SOUTH,108,TN,K6
SOUTH,108,TN,4B
SOUTH,108,TN,4A
SOUTH,108,TN,4D
SOUTH,108,TN,4G
SOUTH,108,TN,4L
SOUTH,108,TN,K5
SOUTH,121,XY,VJ
SOUTH,121,XY,VK
SOUTH,110,PT,NI
SOUTH,110,PT,NS
SOUTH,109,KH,LS
SOUTH,109,KH,MU
SOUTH,109,KH,MB
SOUTH,109,KH,MC
SOUTH,109,KH,MD
SOUTH,109,KH,MH
SOUTH,119,FS,BY
SOUTH,119,FS,BB
SOUTH,109,KH,MI
SOUTH,109,KH,MJ
SOUTH,109,KH,ML
SOUTH,109,KH,MP
SOUTH,109,KH,MZ
SOUTH,109,KH,MY
SOUTH,109,KH,MF
SOUTH,109,KH,MS
SOUTH,109,KH,MV
SOUTH,109,KH,ME
SOUTH,109,KH,MM
SOUTH,109,KH,LD
SOUTH,109,KH,MO
SOUTH,109,KH,LT
SOUTH,109,KH,MN
SOUTH,109,KH,MT
SOUTH,119,FS,BL
SOUTH,119,FS,BV
SOUTH,119,FS,B5
SOUTH,119,FS,B6
SOUTH,110,PT,NA
SOUTH,110,PT,NO
SOUTH,110,PT,NW
SOUTH,119,FS,B7
SOUTH,119,FS,BQ
SOUTH,119,FS,BM
SOUTH,119,FS,BN
SOUTH,119,FS,B9
SOUTH,119,FS,6A
SOUTH,110,PT,NY
SOUTH,110,PT,NB
SOUTH,110,PT,NV
SOUTH,111,TT,QM
SOUTH,111,TT,QB
SOUTH,111,TT,QA
SOUTH,111,TT,QG
SOUTH,111,TT,QJ
SOUTH,111,TT,QN
SOUTH,111,TT,QC
SOUTH,111,TT,QH
SOUTH,111,TT,QE
SOUTH,111,TT,QI
SOUTH,111,TT,QK
CENTER,105,TC,GA
CENTER,105,TC,GY
